English,Italian
tobacco,tabacco
today,oggi
today,oggi
toe,punta
together,insieme
toilet,WC
tolerance,tolleranza
tolerate,tollerare
toll,pedaggio
tomato,pomodoro
tomorrow,domani
tomorrow,domani
ton,ton
tone,tono
tongue,lingua
tonight,stasera
tonight,stasera
tonne,tonnellata
too,anche
tool,strumento
tooth,dente
top,top
top,top
top,top
topic,argomento
torture,tortura
torture,tortura
toss,lancio
total,totale
total,totale
total,totale
totally,totalmente
touch,toccare
touch,toccare
tough,duro
tour,tour
tour,tour
tourism,turismo
tourist,turista
tournament,torneo
towards,verso
towel,asciugamano
tower,torre
town,città
toxic,tossico
toy,giocattolo
toy,giocattolo
trace,traccia
trace,traccia
track,traccia
track,traccia
trade,commercio
trade,commercio
trademark,marchio di fabbrica
trading,commercio
tradition,tradizione
traditional,tradizionale
traffic,traffico
tragedy,tragedia
tragic,tragico
trail,sentiero
trail,sentiero
trailer,rimorchio
train,treno
train,treno
trainer,formatore
training,formazione
trait,tratto
transaction,transazione
transcript,trascrizione
transfer,trasferimento
transfer,trasferimento
transform,trasformare
transformation,trasformazione
transit,transito
transition,transizione
translate,tradurre
translation,traduzione
transmission,trasmissione
transmit,trasmettere
transparency,trasparenza
transparent,trasparente
transport,trasporto
transport,trasporto
transportation,trasporto
trap,trappola
trap,trappola
trauma,trauma
travel,viaggio
travel,viaggio
traveller,viaggiatore
treasure,tesoro
treat,trattamento
treatment,trattamento
treaty,trattato
tree,albero
tremendous,tremendo
trend,tendenza
trial,processo
tribal,tribale
tribe,tribù
tribunal,tribunale
tribute,tributo
trick,trucco
trick,trucco
trigger,innesco
trigger,innesco
trillion,trilione
trio,trio
trip,viaggio
trip,viaggio
triumph,trionfo
troop,truppa
trophy,trofeo
tropical,tropicale
trouble,problemi
trouble,problemi
troubled,travagliato
trousers,pantaloni
truck,camion
true,vero
truly,veramente
trust,fiducia
trust,fiducia
trustee,fiduciario
truth,verità
try,provare
try,provare
tsunami,tsunami
tube,tubo
Tuesday,Martedì
tuition,retta
tune,sintonia
tunnel,tunnel
turn,girare
turn,girare
turnout,affluenza
turnover,fatturato
TV,TV
twelve,dodici
twenty,venti
twice,due volte
twin,gemello
twin,gemello
twist,torsione
twist,torsione
two,due
type,tipo
type,tipo
typical,tipico
typically,tipicamente
tyre,pneumatico
ugly,brutto
ultimate,ultimo
ultimately,in definitiva
umbrella,ombrello
unable,incapace
unacceptable,inaccettabile
uncertainty,incertezza
uncle,zio
uncomfortable,scomodo
unconscious,inconsapevole
under,sotto
under,sotto
undergo,subire
undergraduate,sottograduato
underground,sotterraneo
underground,sotterraneo
underlying,sottostante
undermine,minare
understand,capire
understanding,comprensione
undertake,intraprendere
underwear,biancheria intima
undoubtedly,indubbiamente
unemployed,disoccupato
unemployment,disoccupazione
unexpected,inaspettato
unfair,ingiusto
unfold,non si è mai visto
unfortunate,sfortunato
unfortunately,Purtroppo
unhappy,infelice
uniform,uniforme
unify,unificare
union,unione
unique,unico
unit,unità
unite,unire
united,uniti
unity,unità
universal,universale
universe,universo
university,università
unknown,sconosciuto
unless,a meno che
unlike,a differenza di
unlikely,improbabile
unnecessary,inutile
unpleasant,sgradevole
unprecedented,senza precedenti
until,fino a quando
until,fino a quando
unusual,insolito
unveil,svelare
up,su
up,su
upcoming,in arrivo
update,aggiornamento
update,aggiornamento
upgrade,aggiornamento
upgrade,aggiornamento
uphold,Ritirata
upon,su
upper,superiore
upset,sconvolto
upset,sconvolto
upstairs,al piano superiore
upstairs,al piano superiore
upwards,verso l'alto
urban,urbano
urge,sollecitazione
urgent,urgente
us,noi
usage,utilizzo
use,utilizzo
use,utilizzo
used,usato
used to,utilizzato per
useful,utile
useless,inutile
user,utente
usual,abituale
usually,di solito
utility,utilità
utilize,utilizzare
utterly,assolutamente
vacation,vacanza
vacuum,vuoto
vague,vago
valid,valido
validity,validità
valley,Valle
valuable,prezioso
value,valore
value,valore
van,furgone
vanish,svanire
variable,variabile
variable,variabile
variation,variazione
varied,vario
variety,varietà
various,vari
vary,variare
vast,vasto
vegetable,vegetale
vehicle,veicolo
vein,vena
venture,impresa
venture,impresa
venue,sede
verbal,verbale
verdict,verdetto
verify,verificare
verse,verso
version,versione
versus,contro
vertical,verticale
very,molto
very,molto
vessel,imbarcazione
veteran,veterano
via,via
viable,praticabile
vibrant,vibrante
vice,vizio
vicious,vizioso
victim,vittima
victory,vittoria
video,video
view,vista
view,vista
viewer,spettatore
viewpoint,punto di vista
village,villaggio
villager,abitante del villaggio
violate,violare
violation,violazione
violence,violenza
violent,violento
virtual,virtuale
virtue,virtù
virus,virus
visa,visto
visible,visibile
vision,visione
visit,visita
visit,visita
visitor,visitatore
visual,visivo
vital,vitale
vitamin,vitamina
vocal,vocale
voice,voce
volume,volume
voluntary,volontario
volunteer,volontario
volunteer,volontario
vote,voto
vote,voto
voting,votazione
vow,voto
vulnerability,vulnerabilità
vulnerable,vulnerabile
wage,salario
wait,attendere
wait,attendere
waiter,cameriere
wake,scia
walk,passeggiata
walk,passeggiata
wall,muro
wander,vagare
want,desiderare
war,guerra
ward,reparto
warehouse,magazzino
warfare,guerra
warm,caldo
warm,caldo
warming,riscaldamento
warn,avvertire
warning,avviso
warrant,mandato
warrant,mandato
warrior,guerriero
wash,lavaggio
wash,lavaggio
washing,lavaggio
waste,rifiuti
waste,rifiuti
waste,rifiuti
watch,orologio
watch,orologio
water,acqua
water,acqua
wave,onda
wave,onda
way,modo
way,modo
we,noi
weak,debole
weaken,indebolire
weakness,debolezza
wealth,ricchezza
wealthy,ricco
weapon,arma
wear,usura
weather,tempo
weave,tessere
web,web
website,sito web
wedding,matrimonio
Wednesday,Mercoledì
weed,erba
week,settimana
weekend,fine settimana
weekly,settimanale
weigh,pesare
weight,peso
weird,strano
welcome,benvenuto
welcome,benvenuto
welcome,benvenuto
welcome,benvenuto
welfare,benessere
well,bene
well,bene
well,bene
well,bene
well-being,benessere
west,ovest
west,ovest
west,ovest
western,occidentale
wet,bagnato
what,cosa
what,cosa
whatever,qualunque
whatever,qualunque
whatever,qualunque
whatsoever,di qualsiasi tipo
wheat,grano
wheel,ruota
when,quando
when,quando
when,quando
whenever,ogni volta che
where,dove
where,dove
whereas,considerando che
whereby,per cui
wherever,ovunque
whether,se
which,che
which,che
while,mentre
while,mentre
whilst,mentre
whip,frusta
whisper,sussurro
whisper,sussurro
white,bianco
white,bianco
who,che
whoever,chiunque
whole,intero
whole,intero
wholly,interamente
whom,che
whose,il cui
whose,il cui
why,perché
wide,ampio
widely,ampiamente
widen,allargarsi
widespread,diffuso
widow,vedova
width,larghezza
wife,moglie
wild,selvaggio
wildlife,fauna selvatica
will,volontà
will,volontà
willing,disposto
willingness,Disponibilità
win,vincere
win,vincere
wind,vento
wind,vento
window,finestra
wine,vino
wing,ala
winner,vincitore
winter,inverno
wipe,asciugare
wire,filo
wisdom,saggezza
wise,saggio
wish,desiderio
wish,desiderio
wit,spirito
with,con
withdraw,ritirarsi
withdrawal,ritiro
within,all'interno
without,senza
witness,testimone
witness,testimone
woman,donna
wonder,meraviglia
wonder,meraviglia
wonderful,meraviglioso
wood,legno
wooden,in legno
wool,lana
word,parola
work,lavoro
work,lavoro
worker,lavoratore
workforce,forza lavoro
working,lavorare
workout,allenamento
workplace,posto di lavoro
workshop,officina
world,mondo
worldwide,in tutto il mondo
worldwide,in tutto il mondo
worm,verme
worried,preoccupato
worry,preoccupazione
worry,preoccupazione
worse,peggiore
worse,peggiore
worse,peggiore
worship,culto
worship,culto
worst,peggiore
worst,peggiore
worst,peggiore
worth,valore
worth,valore
worthwhile,utile
worthy,degno
would,sarebbe
wound,ferita
wound,ferita
wow,wow
wrap,involucro
wrist,polso
write,scrivere
writer,scrittore
writing,scrittura
written,scritto
wrong,sbagliato
wrong,sbagliato
wrong,sbagliato
yard,cortile
yeah,Sì
year,anno
yell,urlare
yellow,giallo
yellow,giallo
yes,sì
yesterday,ieri
yesterday,ieri
yet,eppure
yet,eppure
yield,rendimento
yield,rendimento
you,voi
young,giovane
young,giovane
youngster,giovane
your,il tuo
yours,tuo
yourself,te stesso
youth,giovani
zero,zero
zone,zona
conversely,al contrario
mediation,mediazione
cherry,ciliegia
testword,parola di prova
